Title;Year;Age;IMDb;Rotten Tomatoes;Netflix;Hulu;Prime Video;Disney+;Type
Breaking Bad;2008;18+;9,4;100;1;0;0;0;1
Stranger Things;2016;16+;8,7;96;1;0;0;0;1
Attack on Titan;2013;18+;9;95;1;1;0;0;1
Better Call Saul;2015;18+;8,8;94;1;0;0;0;1
Dark;2017;16+;8,8;93;1;0;0;0;1
Avatar: The Last Airbender;2005;7+;9,3;93;1;0;1;0;1
Peaky Blinders;2013;18+;8,8;93;1;0;0;0;1
The Walking Dead;2010;18+;8,2;93;1;0;0;0;1
Black Mirror;2011;18+;8,8;92;1;0;0;0;1
The Queen's Gambit;2020;18+;8,6;92;1;0;0;0;1
Mindhunter;2017;18+;8,6;90;1;0;0;0;1
Community;2009;7+;8,5;90;1;1;1;0;1
Narcos;2015;18+;8,8;90;1;0;0;0;1
Shameless;2011;18+;8,5;90;1;1;1;0;1
Money Heist;2017;18+;8,3;90;1;0;0;0;1
Marvel's Daredevil;2015;18+;8,6;90;1;0;0;0;1
Lucifer;2016;16+;8,1;90;1;0;0;0;1
Supernatural;2005;16+;8,4;89;1;0;0;0;1
The Witcher;2019;18+;8,2;89;1;0;0;0;1
Ozark;2017;18+;8,4;89;1;0;0;0;1
The Crown;2016;18+;8,6;89;1;0;0;0;1
Cobra Kai;2018;16+;8,6;89;1;0;0;0;1
The Blacklist;2013;16+;8;88;1;0;0;0;1
The Flash;2014;16+;7,6;88;1;0;0;0;1
Outlander;2014;18+;8,4;88;1;0;0;0;1
Fullmetal Alchemist: Brotherhood;2009;16+;9,1;88;1;1;0;0;1
The Good Place;2016;16+;8,2;88;1;0;0;0;1
House of Cards;2013;18+;8,7;88;1;0;0;0;1
Atypical;2017;16+;8,3;88;1;0;0;0;1
Grey's Anatomy;2005;16+;7,5;87;1;1;0;0;1
Arrested Development;2003;16+;8,7;87;1;1;0;0;1
Lupin;2021;18+;7,5;87;1;0;0;0;1
The Umbrella Academy;2019;16+;8;87;1;0;0;0;1
Orange Is the New Black;2013;18+;8;87;1;0;0;0;1
The Vampire Diaries;2009;16+;7,7;86;1;0;0;0;1
Demon Slayer: Kimetsu no Yaiba;2019;18+;8,7;86;1;1;0;0;1
The Last Dance;2020;16+;9,1;86;1;0;0;0;1
American Horror Story;2011;18+;8;86;1;1;1;0;1
Elite;2018;18+;7,5;86;1;0;0;0;1
BoJack Horseman;2014;18+;8,7;86;1;0;0;0;1
Star Trek: The Next Generation;1987;7+;8,6;86;1;1;1;0;1
Broadchurch;2013;18+;8,4;86;1;0;0;0;1
The IT Crowd;2006;16+;8,5;86;1;0;0;0;1
When They See Us;2019;18+;8,9;86;1;0;0;0;1
Love, Death & Robots;2019;18+;8,5;86;1;0;0;0;1
Schitt's Creek;2015;16+;8,5;86;1;0;0;0;1
Marvel's Agents of S.H.I.E.L.D.;2013;16+;7,5;86;1;0;0;0;1
Never Have I Ever;2020;16+;7,9;86;1;0;0;0;1
The 100;2014;16+;7,6;86;1;0;0;0;1
American Crime Story;2016;18+;8,4;85;1;0;0;0;1
The Last Kingdom;2015;18+;8,4;85;1;0;0;0;1
The End of the F***ing World;2017;18+;8,1;85;1;0;0;0;1
New Girl;2011;16+;7,7;85;1;0;0;0;1
Penny Dreadful;2014;18+;8,2;85;1;0;1;0;1
One Piece;1999;7+;8,8;85;1;1;0;0;1
